tie_group_size,ranks,participants,scores,score_range
2,"1, 2",Eric Lu / Zitong Wang,"23.29, 22.80",0.48999999999999844
3,"3, 4, 5",Kevin Chen / Tianyou Li / Tianyao Lyu,"22.36, 21.98, 21.43",0.9299999999999997
8,"6, 7, 8, 9, 10, 11, 12, 13",Shiori Kuwahara / Miyu Shindo / Hyo Lee / David Khrikuli / Piotr Alexewicz / William Yang / Tomoharu Ushida / Vincent Ong,"21.36, 21.06, 20.79, 20.77, 20.74, 20.69, 20.58, 20.55",0.8099999999999987
7,"14, 15, 16, 17, 18, 19, 20",Hyuk Lee / Yang (Jack) Gao / Xiaoxuan Li / Yifan Wu / Eric Guo / Yehuda Prokopowicz / Piotr Pawlak,"20.03, 19.88, 19.85, 19.80, 19.54, 19.49, 19.31",0.7200000000000024
