cluster,n_participants,avg_score,favorable_judges,unfavorable_judges,score_variability,top_member
0,5,21.254901960784313,"Paleczny (+1.6), Popowa-Zydroń (+1.5), Świtała (+1.5)",,1.5759251011209783,5: Zitong Wang
1,3,19.38235294117647,,"Goerner (-2.4), Kodama (-2.1), Ebi (-2.1)",1.123051946590399,15: William Yang
2,1,20.647058823529413,"Alison (+3.4), Kenner (+2.9), Son (+2.1)","Popowa-Zydroń (-1.9), Świtała (-1.9), Pobłocka (-1.7)",,47: David Khrikuli
4,1,21.058823529411764,"Son (+3.1), Goerner (+3.1), Kodama (+2.9)","Alison (-3.6), Popowa-Zydroń (-2.9), Paleczny (-2.4)",,73: Vincent Ong
